Keywords,Person,Organization,Money,Contact_Number,Email Id,Date
"['services', 'social media', 'media marketing services', 'instagram', 'media', 'media marketing', 'company overview', 'business proposal', 'social media marketing', 'marketing services']",,['Instagram'],,,"['partnerships@instagram.com', 'business@instagram.com']",[]
"['social media', 'media marketing services', 'content', 'marketing', 'document title', 'media marketing', 'marketing plan', 'document', 'business document', 'social media marketing']",,['Instagram'],"['$15,000', '$20,000']",,,[]
"['develop content guidelines', 'user adoption rate', 'implement new features', 'direct messaging update', 'added new interactive', 'enhanced encryption features', 'explore algorithm enhancement', 'instagram progress report', 'analyze user behavior', 'user feedback analysis']",,['Instagram'],"['$8,000 |', '$5,000', '$10,000           |', '$7,000']",['| -              |\n| Reels Optimization | In Progress | Performance improvements     | User adoption rate          | User feedback analysis for enhancements | 3 developers     |'],,[]
"['instagram engineering', 'social media platform', 'instagram', 'leading visual-based', 'visual-based social', 'leading visual-based social', 'visual-based social media', 'introduction', 'connects users worldwide', 'pioneering social app']",,"['Instagram', 'Facebook']",,,['support@instagram.com'],[]
"['levine chief operating', 'marne levine chief', 'sandberg chief operating', 'chief financial officer', 'cox chief product', 'chief operating officer', 'chief product officer', 'sheryl sandberg chief', 'board', 'chris cox chief']",,"['Instagram', 'Founder', 'Facebook']",,,,[]
"['inclusion council', 'promote diversity', 'employee resource groups', 'unconscious bias training', 'employees', 'inclusive hiring practices', 'diversity', 'inclusion', 'inclusive', 'equity']",,['Instagram'],,,,[]
"['instagram engineering', 'privately held company', 'mike krieger', 'instagram', 'kevin systrom', 'mark zuckerberg', 'chief operating officer', 'vishal shah', 'chief operating', 'marne levine']",,"['Instagram', 'Founder', 'Facebook']",,,,[]
"['prepaid expenses', 'total liabilities', 'total equity', 'balance sheet', 'non-current assets', 'short-term debt', 'current assets', 'current liabilities', 'accrued expenses', 'total assets']",,,"['$185,000', '$15,000\n Non', '$100,000', '$200,000', '$150,000', '$285,000', '$50,000', '$25,000', '$10,000\n Non', '$435,000', '$10,000']",['Year]\n\n Assets\n\n Current assets\n     Cash and cash equivalents: $'],,[]
"['income statement', 'income', 'net income', 'goods sold', 'operating', 'sales revenue', 'operating income', 'operating expenses', 'income taxes', 'gross profit']",,,"['$300,000', '$1,000,000', '$250,000', '$200,000', '$500,000', '$50,000']",,,"['January 1, 2023', 'December 31, 2023']"
"['income tax', 'federal income tax', 'child tax credit', 'social security number', 'student loan interest', 'local income tax', 'earned income credit', 'state income tax', 'state income', 'income credit']",,,,,,[]
"['employee handbook', 'effective date', 'effective', 'employee', 'corporation', 'xyz corporation', 'xyz', 'xyz corporation offers', 'policies', 'handbook']",,['XYZ Corporation'],,,,"['March 15, 2023']"
"['providing administrative', 'administrative assistant', 'ava thomas', 'intellectual property rights', 'administrative support', 'employee', 'employee information', 'employment contract', 'providing administrative support', 'termination conditions']",,['Instagram'],"['$65,000 per year']",,,"['October 1, 2022']"
"['data', 'intellectual property rights', 'data analytics', 'david lee', 'interpreting data', 'employee', 'data analyst', 'employee information', 'employment contract', 'termination conditions']",['David Lee'],['Instagram'],"['$110,000']",,,"['May 1, 2022']"
"['intellectual property', 'designing user', 'confidentiality agreement', 'intellectual property rights', 'employee', 'employee information', 'designing user interfaces', 'employment contract', 'emily brown', 'termination conditions']",['Emily Brown'],['Instagram'],"['$90,000 per year']",,,"['April 1, 2022']"
"['company policies', 'confidentiality agreement', 'intellectual property rights', 'ethan rodriguez', 'employee', 'employee information', 'employment contract', 'security', 'security officer', 'termination conditions']",,['Instagram'],"['$70,000 per year']",,,"['December 1, 2022']"
"['eva kim', 'user-generated content', 'content', 'intellectual property rights', 'employee', 'content moderator', 'employee information', 'employment contract', 'moderating user-generated content', 'termination conditions']",['June 1'],['Instagram'],"['$80,000 per year']",,,"['June 1, 2023']"
"['marketing campaigns', 'intellectual property rights', 'executing marketing', 'employee', 'marketing', 'marketing specialist', 'employee information', 'jane smith', 'executing marketing campaigns', 'employment contract']",['Jane Smith'],['Instagram'],"['$80,000 per year']",,,"['February 1, 2022']"
"['maintaining software', 'software applications', 'john doe', 'intellectual property rights', 'employee', 'employee information', 'maintaining software applications', 'software engineer', 'employment contract', 'termination conditions']",['John Doe'],['Instagram'],"['$100,000 per year']",,,"['January 1, 2022']"
"['data', 'data science', 'intellectual property rights', 'interpreting data', 'employee', 'data scientist', 'leo kim', 'employee information', 'employment contract', 'termination conditions']",,['Instagram'],"['$100,000 per year']",,,"['April 1, 2023']"
"['data', 'maintaining data infrastructure', 'maintaining data', 'intellectual property rights', 'data engineer', 'employee', 'data infrastructure', 'employee information', 'employment contract', 'liam kim']",['Liam Kim'],['Instagram'],"['$105,000 per year']",,,"['August 1, 2023']"
"['intellectual property rights', 'employee', 'lucas martinez', 'quality assurance', 'employee information', 'quality', 'quality assurance specialist', 'assurance', 'employment contract', 'assurance specialist']",,['Instagram'],"['$80,000 per year']",,,"['February 1, 2023']"
"['content', 'intellectual property rights', 'employee', 'producing engaging', 'creative content', 'termination conditions', 'content creator', 'employee information', 'employment contract', 'luna nguyen']",['Luna Nguyen'],['Instagram'],"['$75,000 per year']",,,"['March 1, 2023']"
"['maintaining software', 'software applications', 'max nguyen', 'intellectual property rights', 'software developer', 'employee', 'employee information', 'maintaining software applications', 'employment contract', 'termination conditions']",['July 1'],['Instagram'],"['$95,000 per year']",,,"['July 1, 2023']"
"['intellectual property rights', 'public relations manager', 'relations manager', 'employee', 'relations', 'mia hernandez', 'employee information', 'employment contract', 'public relations', 'public']",,['Instagram'],"['$110,000']",,,"['January 1, 2023']"
"['leading product development', 'leading product', 'intellectual property rights', 'product management', 'product development', 'employee information', 'michael johnson', 'employment contract', 'product manager', 'product']",,"['Johnson', 'Instagram']","['$120,000 per year']",,,"['March 1, 2022']"
"['designing user', 'confidentiality agreement', 'mila lee', 'intellectual property rights', 'product designer', 'employee', 'employee information', 'employment contract', 'designing user interfaces', 'termination conditions']",['Mila Lee'],['Instagram'],"['$85,000 per year']",,,"['September 1, 2023']"
"['leading sales', 'olivia taylor', 'sales manager', 'intellectual property rights', 'employee', 'employee information', 'sales strategy', 'sales', 'employment contract', 'leading sales strategy']",,['Instagram'],"['$105,000 per year']",,,"['August 1, 2022']"
"['overseeing financial', 'finance', 'intellectual property rights', 'robert martinez', 'employee', 'employee information', 'employment contract', 'overseeing financial operations', 'finance manager', 'termination conditions']",['July 1'],['Instagram'],"['$95,000 per year']",,,"['July 1, 2022']"
"['employee relations', 'intellectual property rights', 'managing employee relations', 'employee', 'sarah wilson', 'termination conditions', 'employee information', 'employment contract', 'managing employee', 'human resources']","['June 1', 'Sarah Wilson']",['Instagram'],"['$85,000 per year']",,,"['June 1, 2022']"
"['intellectual property rights', 'legal', 'providing legal', 'employee', 'legal counsel', 'sophia garcia', 'employee information', 'legal advice', 'employment contract', 'providing legal advice']",,['Instagram'],"['$125,000 per year']",,,"['November 1, 2022']"
"['customer', 'customer support', 'intellectual property rights', 'assisting customers', 'employee information', 'william anderson', 'customer support specialist', 'employment contract', 'support specialist', 'support']",,['Instagram'],"['$75,000 per year']",,,"['September 1, 2022']"
"['customer', 'intellectual property rights', 'ensuring customer', 'zoe lee', 'customer success manager', 'employee information', 'customer success', 'ensuring customer satisfaction', 'customer satisfaction', 'success manager']",['Zoe Lee'],['Instagram'],"['$90,000 per year']",,,"['May 1, 2023']"
"['administrative assistant', 'stock ownership', 'ava thomas', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details']",,"['Instagram', 'Fair']",,,,"['October 1, 2022']"
"['stock ownership', 'employee stock ownership', 'data analytics', '4-year vesting schedule', 'david lee', 'stock ownership plan', 'data analyst', 'fair market value', 'employee stock', 'employee information']",['David Lee'],"['Instagram', 'Fair']",,,,"['May 1, 2022']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'employee', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'emily brown']",['Emily Brown'],"['Instagram', 'Fair']",,,,"['April 1, 2022']"
"['stock ownership', 'employee stock ownership', 'ethan rodriguez', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'security officer']",,"['Instagram', 'Fair']",,,,"['December 1, 2022']"
"['stock ownership', 'eva kim', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'content moderator', 'employee information', 'esop details']",['June 1'],"['Instagram', 'Fair']",,,,"['June 1, 2023']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'marketing specialist', 'employee information', 'esop details', 'jane smith']",['Jane Smith'],"['Instagram', 'Fair']",,,,"['February 1, 2022']"
"['stock ownership', 'john doe', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'software engineer']",['John Doe'],"['Instagram', 'Fair']",,,,"['January 1, 2022']"
"['stock ownership', 'data science', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'leo kim', 'employee stock', 'data scientist', 'employee information']",,"['Instagram', 'Fair']",,,,"['April 1, 2023']"
"['stock ownership', 'employee stock ownership', 'data engineer', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'liam kim']",['Liam Kim'],"['Instagram', 'Fair']",,,,"['August 1, 2023']"
"['stock ownership', 'employee stock ownership', 'lucas martinez', 'stock ownership plan', 'employee stock', 'quality assurance', 'fair market value', 'employee information', 'quality assurance specialist', 'assurance specialist']",,"['Instagram', 'Fair']",,,,"['February 1, 2023']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'content creator', 'esop details', 'luna nguyen']",['Luna Nguyen'],"['Instagram', 'Fair']",,,,"['March 1, 2023']"
"['stock ownership', 'max nguyen', 'employee stock ownership', 'software developer', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details']",['July 1'],"['Instagram', 'Fair']",,,,"['July 1, 2023']"
"['stock ownership', 'employee stock ownership', 'public relations manager', 'relations manager', 'stock ownership plan', 'employee stock', 'fair market value', 'mia hernandez', 'employee information', 'public relations']",,"['Instagram', 'Fair']",,,,"['January 1, 2023']"
